reference	ref_length	mean_coverage	std_coverage	pct_covered
kraken:taxid|118266	33926	0.22	3.28	2.89
kraken:taxid|1183060	25674	0.01	0.23	0.33
kraken:taxid|1183396	16475	0.01	0.21	0.18
kraken:taxid|1183399	16687	0.00	0.08	0.18
kraken:taxid|118357	802707	0.00	0.07	0.20
kraken:taxid|118371	28503	0.02	0.54	0.43
kraken:taxid|118375	28265	0.02	0.54	0.25
kraken:taxid|1184158	25588	0.01	0.16	0.33
kraken:taxid|1185375	16541	0.01	0.18	0.21
kraken:taxid|1185500	16312	0.03	0.59	0.18
kraken:taxid|1186058	32568	0.33	2.81	2.43
kraken:taxid|118624	14968	0.01	0.13	0.19
kraken:taxid|118643	16537	0.01	0.15	0.53
kraken:taxid|118702	348585	0.22	0.98	9.01
kraken:taxid|1187023	16159	0.00	0.11	0.15
kraken:taxid|118785	16855	0.04	0.38	1.67
kraken:taxid|118786	17079	0.06	0.92	1.14
kraken:taxid|118797	16392	0.01	0.15	0.85
kraken:taxid|118798	16319	0.00	0.09	0.20
kraken:taxid|118799	16918	0.01	0.15	0.57
kraken:taxid|1188126	15213	0.09	2.07	0.17
kraken:taxid|1188153	15168	0.00	0.05	0.22
kraken:taxid|1191690	25275	0.01	0.29	0.25
kraken:taxid|119244	15440	0.00	0.06	0.41
kraken:taxid|119269	15574	0.00	0.04	0.18
kraken:taxid|1192867	16807	0.08	0.80	2.21
kraken:taxid|1193064	16532	0.01	0.13	0.20
kraken:taxid|1193204	17494	0.01	0.26	0.14
kraken:taxid|1194102	16847	0.01	0.10	0.27
kraken:taxid|119417	19015	0.05	0.69	1.21
kraken:taxid|1194332	16535	0.01	0.10	0.51
kraken:taxid|1194333	16535	0.01	0.10	1.00
kraken:taxid|1194334	16550	0.00	0.07	0.45
kraken:taxid|1194335	16550	0.01	0.07	0.56
kraken:taxid|1194723	16753	0.00	0.08	0.18
kraken:taxid|1194756	19066	0.00	0.04	0.14
kraken:taxid|1195128	2290019	0.09	11.49	0.35
kraken:taxid|119562	16437	0.18	4.61	0.16
kraken:taxid|119608	16379	0.30	5.10	2.31
kraken:taxid|1196223	16895	0.07	0.93	1.18
kraken:taxid|1196302	16894	0.17	3.10	1.18
kraken:taxid|1196305	16857	0.05	1.01	0.42
kraken:taxid|1196387	25069	0.30	7.49	0.40
kraken:taxid|1196467	266735	0.07	3.44	1.05
kraken:taxid|119676	24105	1.12	8.74	8.88
kraken:taxid|1196843	18612	0.00	0.07	0.14
kraken:taxid|119694	16508	0.01	0.28	0.23
kraken:taxid|119711	16616	0.02	0.30	0.55
kraken:taxid|1197907	17372	0.00	0.08	0.16
kraken:taxid|1198049	19904	0.01	0.37	0.14
kraken:taxid|1198227	16246	0.00	0.12	0.16
kraken:taxid|1198502	26234	0.04	0.69	0.72
kraken:taxid|1199067	16542	0.00	0.04	0.19
kraken:taxid|119927	64359	0.43	2.97	10.39
kraken:taxid|119954	391595	0.08	3.03	1.48
kraken:taxid|1200235	15701	0.23	5.19	0.19
kraken:taxid|120088	16585	0.02	0.21	0.66
kraken:taxid|1201171	15630	2.15	41.28	0.70
kraken:taxid|120202	15245	0.00	0.10	0.23
kraken:taxid|1202772	46840	0.14	1.35	2.52
kraken:taxid|1203185	18969	0.00	0.04	0.14
kraken:taxid|1203193	18874	0.00	0.07	0.14
kraken:taxid|1204403	16603	0.01	0.14	0.50
kraken:taxid|120495	18982	0.00	0.04	0.19
kraken:taxid|120506	18591	0.00	0.04	0.13
kraken:taxid|120508	18006	0.09	2.24	0.15
kraken:taxid|120570	16848	0.01	0.09	0.41
kraken:taxid|1205703	327921	0.07	3.22	0.84
kraken:taxid|1206065	16728	0.35	7.16	0.79
kraken:taxid|1206574	16538	0.11	2.55	0.19
kraken:taxid|1206918	16864	0.00	0.04	0.20
kraken:taxid|1207000	15233	0.02	0.30	0.37
kraken:taxid|1207173	16899	0.09	2.16	0.17
kraken:taxid|120794	18218	0.05	0.41	1.56
kraken:taxid|1208065	74423	0.35	14.80	0.46
kraken:taxid|120807	38543	0.69	14.05	1.67
kraken:taxid|1208345	117243	0.05	0.96	0.86
kraken:taxid|120844	16524	0.28	6.78	0.17
kraken:taxid|120870	15954	0.17	3.80	0.51
kraken:taxid|1209556	15309	0.00	0.08	0.16
kraken:taxid|1209570	15287	0.00	0.09	0.20
kraken:taxid|1209931	33950	0.11	1.33	1.84
kraken:taxid|1209932	30952	0.17	1.49	3.04
kraken:taxid|1209934	30824	0.11	1.12	2.88
kraken:taxid|121045	39362	0.02	0.48	0.52
kraken:taxid|121082	535805	0.11	3.27	1.84
kraken:taxid|1210872	14440	0.00	0.04	0.20
kraken:taxid|121088	241739	0.00	0.11	0.07
kraken:taxid|1211648	16581	0.09	1.55	0.77
kraken:taxid|121214	15400	0.05	1.07	0.26
kraken:taxid|1212772	15344	0.09	1.75	0.44
kraken:taxid|1212783	15726	0.00	0.07	0.43
kraken:taxid|121280	16680	0.00	0.04	0.15
kraken:taxid|1212802	15322	0.00	0.04	0.18
kraken:taxid|1213189	58654	0.02	0.51	0.27
kraken:taxid|121343	22144	0.00	0.05	0.20
kraken:taxid|1213682	16704	0.00	0.04	0.16
kraken:taxid|1213683	16706	0.00	0.04	0.16
kraken:taxid|1213697	17081	0.00	0.06	0.38
kraken:taxid|1213857	36318	0.76	14.70	3.92
kraken:taxid|1213859	55177	0.21	3.02	3.34
kraken:taxid|121492	18402	0.01	0.08	0.64
kraken:taxid|1214922	18733	0.00	0.04	0.14
kraken:taxid|121494	20260	0.06	1.23	0.47
kraken:taxid|1215352	18562	0.35	3.60	2.08
kraken:taxid|121566	16254	0.01	0.14	0.48
kraken:taxid|121570	16251	0.00	0.07	0.47
kraken:taxid|121585	16263	0.00	0.04	0.16
kraken:taxid|1217552	16143	0.01	0.24	0.36
kraken:taxid|121759	71335	0.82	12.77	2.76
kraken:taxid|1217618	16138	0.04	0.83	0.56
kraken:taxid|1217998	16597	0.00	0.04	0.17
kraken:taxid|1218682	16824	0.01	0.14	0.37
kraken:taxid|1219119	34905	0.03	0.61	0.78
kraken:taxid|1219347	16138	0.06	1.29	0.19
kraken:taxid|1219349	16601	0.00	0.04	0.18
kraken:taxid|1220309	16986	0.00	0.09	0.32
kraken:taxid|1221223	16583	0.00	0.12	0.16
kraken:taxid|122218	395542	0.07	2.68	1.43
kraken:taxid|122231	16652	0.00	0.04	0.18
kraken:taxid|122232	16819	0.19	3.02	1.06
kraken:taxid|122310	900031	0.08	2.59	1.80
kraken:taxid|122334	16960	0.00	0.04	0.16
kraken:taxid|122336	17510	0.00	0.04	0.16
kraken:taxid|122337	20478	0.01	0.16	0.15
kraken:taxid|1223488	14394	1.12	23.43	0.51
kraken:taxid|1223490	15589	0.02	0.33	0.37
kraken:taxid|122353	17393	0.00	0.08	0.14
kraken:taxid|122354	13630	0.02	0.51	0.18
kraken:taxid|1223607	16639	0.05	1.05	0.22
kraken:taxid|122368	27789	0.71	3.39	14.11
kraken:taxid|1223897	15551	0.00	0.04	0.16
kraken:taxid|122393	17534	0.00	0.04	0.14
kraken:taxid|1223957	15051	0.00	0.04	0.17
kraken:taxid|1225177	41379	0.25	2.58	4.44
kraken:taxid|1225360	15658	0.00	0.04	0.16
kraken:taxid|1226010	30906	14.88	34.36	45.19
kraken:taxid|1227364	37405	0.01	0.23	0.32
kraken:taxid|122765	16557	0.01	0.14	0.66
kraken:taxid|1229185	15517	0.00	0.08	0.16
kraken:taxid|1229496	15216	0.01	0.13	0.48
kraken:taxid|1229843	19312	3.36	48.43	1.04
kraken:taxid|1230190	16985	0.46	5.56	3.06
kraken:taxid|1230761	16040	0.03	0.64	0.21
kraken:taxid|1230772	16396	0.05	1.39	0.15
kraken:taxid|1230847	16153	0.00	0.04	0.15
kraken:taxid|1231344	16823	0.01	0.21	0.29
kraken:taxid|1231522	22443	0.02	0.21	0.86
kraken:taxid|1232061	15376	0.00	0.06	0.31
kraken:taxid|123217	15412	0.01	0.21	0.18
kraken:taxid|123257	18342	0.00	0.07	0.14
kraken:taxid|1233031	16447	0.00	0.04	0.19
kraken:taxid|1233216	16677	0.02	0.19	0.82
kraken:taxid|1233435	56044	0.01	0.23	0.70
kraken:taxid|123379	17023	1.80	10.21	8.12
kraken:taxid|1233979	15590	0.15	1.92	1.47
kraken:taxid|1234273	16527	0.00	0.06	0.42
kraken:taxid|1235644	16769	0.05	0.45	1.79
kraken:taxid|1236707	16954	0.09	1.73	1.52
kraken:taxid|1236722	15281	0.02	0.25	0.79
kraken:taxid|1236751	14943	0.00	0.08	0.17
kraken:taxid|123685	16953	0.00	0.09	0.19
kraken:taxid|123737	16584	0.03	0.79	0.35
kraken:taxid|123793	16543	0.05	1.21	0.32
kraken:taxid|123797	16552	0.06	1.44	0.32
kraken:taxid|1238232	16979	0.08	0.85	1.85
kraken:taxid|1238289	16573	0.00	0.04	0.18
kraken:taxid|1238391	195026	0.03	0.65	0.61
kraken:taxid|124009	17055	0.00	0.05	0.21
kraken:taxid|1242752	14960	0.00	0.08	0.17
kraken:taxid|124283	18723	0.00	0.04	0.14
kraken:taxid|124389	15162	0.00	0.04	0.18
kraken:taxid|124411	15279	0.04	0.45	1.01
kraken:taxid|1245211	15222	0.04	1.07	0.17
kraken:taxid|1245213	15637	0.27	6.48	0.20
kraken:taxid|1245649	265604	0.07	3.88	0.34
kraken:taxid|1246326	15047	0.00	0.04	0.18
kraken:taxid|1246589	15325	0.02	0.27	0.46
kraken:taxid|1247161	16624	0.55	13.48	0.49
kraken:taxid|124750	16792	0.01	0.26	0.26
kraken:taxid|124752	17074	0.01	0.08	0.69
kraken:taxid|1247861	23567	0.46	7.98	4.35
kraken:taxid|1248153	15205	0.07	1.42	0.37
kraken:taxid|1248154	15226	0.00	0.05	0.28
kraken:taxid|1248155	15164	0.00	0.05	0.23
kraken:taxid|125058	16671	0.07	0.56	2.12
kraken:taxid|125283	16923	0.17	2.77	1.03
kraken:taxid|125286	16802	0.31	5.19	1.65
kraken:taxid|125294	16796	0.11	1.12	1.83
kraken:taxid|125297	16875	0.01	0.17	0.55
kraken:taxid|1254969	15899	0.05	1.00	0.23
kraken:taxid|1255173	13680	0.10	1.78	0.41
kraken:taxid|1255202	16581	0.01	0.09	0.37
kraken:taxid|1255231	17049	0.01	0.21	0.17
kraken:taxid|1255232	17232	0.02	0.38	0.39
kraken:taxid|1257147	24945	0.48	8.09	4.96
kraken:taxid|1257155	15638	0.00	0.04	0.16
kraken:taxid|1257160	15570	0.01	0.18	0.79
kraken:taxid|1257162	15627	0.00	0.04	0.19
kraken:taxid|1257164	15625	0.00	0.04	0.16
kraken:taxid|1257437	15869	0.01	0.09	0.34
kraken:taxid|1257438	15622	0.00	0.06	0.33
kraken:taxid|1258644	16361	0.01	0.15	0.17
kraken:taxid|125878	17837	0.00	0.08	0.16
kraken:taxid|1260812	15167	0.08	1.74	0.39
kraken:taxid|1261517	15239	0.00	0.04	0.17
kraken:taxid|1261582	25337	0.05	0.97	0.63
kraken:taxid|1262161	37023	0.03	0.62	0.26
kraken:taxid|1262671	37341	0.02	0.16	1.14
kraken:taxid|1263171	16875	0.00	0.06	0.32
kraken:taxid|1263430	162175	0.04	1.14	0.37
kraken:taxid|126356	17201	0.37	5.14	2.39
kraken:taxid|126373	16493	0.01	0.13	0.18
kraken:taxid|126418	535692	0.06	0.77	1.94
kraken:taxid|126429	658522	0.12	1.09	3.48
kraken:taxid|1264638	15355	7.25	172.74	0.35
kraken:taxid|1264641	15589	0.00	0.08	0.17
kraken:taxid|1264643	14572	0.01	0.25	0.18
kraken:taxid|1266093	15364	0.00	0.08	0.20
kraken:taxid|126655	17825	0.11	2.07	0.67
kraken:taxid|1266862	16519	0.11	2.33	0.25
kraken:taxid|1266863	16517	0.00	0.06	0.35
kraken:taxid|1267058	18753	0.00	0.04	0.14
kraken:taxid|1267062	19184	0.00	0.11	0.14
kraken:taxid|1267071	18739	0.00	0.04	0.14
kraken:taxid|1267105	18712	0.00	0.04	0.14
kraken:taxid|1267112	18900	0.00	0.04	0.14
kraken:taxid|1267197	16852	0.01	0.12	0.59
kraken:taxid|1267209	372339	0.06	2.53	0.22
kraken:taxid|126735	16729	0.00	0.08	0.16
kraken:taxid|1267572	16351	0.03	0.73	0.18
kraken:taxid|126793	5990	0.01	0.13	0.45
kraken:taxid|126820	447106	0.02	0.34	0.64
kraken:taxid|126827	17413	0.57	8.72	1.43
kraken:taxid|1268415	16573	0.01	0.26	0.20
kraken:taxid|126857	16208	0.33	3.89	1.89
kraken:taxid|126859	17389	0.33	6.25	0.76
kraken:taxid|126865	16748	0.49	9.83	1.57
kraken:taxid|126871	17065	0.05	0.53	2.06
kraken:taxid|126911	475396	0.18	4.10	4.57
kraken:taxid|126998	27779	3.89	11.97	31.50
kraken:taxid|127258	15192	0.00	0.05	0.30
kraken:taxid|1273078	12963	0.01	0.13	0.41
kraken:taxid|1273117	16063	0.00	0.04	0.20
kraken:taxid|127344	14957	0.01	0.25	0.17
kraken:taxid|1273574	17172	0.01	0.28	0.20
kraken:taxid|127387	16567	0.00	0.10	0.24
kraken:taxid|127404	16183	0.01	0.36	0.16
kraken:taxid|127405	16236	0.02	0.51	0.20
kraken:taxid|127449	34767	0.09	1.61	0.88
kraken:taxid|127450	34793	0.02	0.49	0.63
kraken:taxid|127500	16490	0.00	0.12	0.15
kraken:taxid|127542	34748	0.03	0.66	0.62
kraken:taxid|127544	34686	0.03	0.48	0.77
kraken:taxid|127551	34844	0.02	0.50	0.35
kraken:taxid|127563	24009	0.00	0.05	0.23
kraken:taxid|127572	34765	0.03	0.64	0.45
kraken:taxid|127575	34787	0.02	0.54	0.42
kraken:taxid|127576	34901	0.03	0.61	0.43
kraken:taxid|127578	34825	0.02	0.45	0.44
kraken:taxid|127599	16876	0.00	0.08	0.18
kraken:taxid|1276109	16576	0.02	0.38	0.18
kraken:taxid|1277749	16960	0.00	0.05	0.21
kraken:taxid|1278899	35763	2.08	72.30	2.64
kraken:taxid|1278906	644437	0.01	0.44	0.24
kraken:taxid|1279004	16558	0.00	0.09	0.32
kraken:taxid|127929	16845	0.17	3.53	1.30
kraken:taxid|1279364	16591	0.01	0.30	0.19
kraken:taxid|127946	18540	0.02	0.20	1.33
kraken:taxid|127972	16601	0.00	0.08	0.16
kraken:taxid|1280432	15410	0.00	0.04	0.17
kraken:taxid|128105	16823	0.00	0.09	0.32
kraken:taxid|128106	16776	0.00	0.04	0.15
kraken:taxid|1281577	41938	0.03	0.64	0.68
kraken:taxid|1281872	15641	0.01	0.33	0.17
kraken:taxid|1282961	16727	0.02	0.45	0.17
kraken:taxid|1283716	28757	0.00	0.03	0.09
kraken:taxid|128390	16732	0.25	3.14	1.91
kraken:taxid|1284215	16443	0.01	0.07	0.51
kraken:taxid|128432	16385	0.24	5.49	0.18
kraken:taxid|128449	15337	0.00	0.04	0.20
kraken:taxid|1284706	99850	0.15	2.06	2.96
kraken:taxid|1285515	15399	0.02	0.33	0.23
kraken:taxid|1286116	16761	0.00	0.04	0.15
kraken:taxid|1286318	106358	0.27	7.20	0.96
kraken:taxid|1286870	95884	0.00	0.04	0.04
kraken:taxid|128735	270143	0.01	0.12	0.53
kraken:taxid|1287892	14804	0.00	0.04	0.20
kraken:taxid|1288029	15227	0.00	0.09	0.21
kraken:taxid|1288119	92107	2.01	115.89	0.27
kraken:taxid|1289577	14806	0.00	0.04	0.17
kraken:taxid|128966	15144	0.01	0.31	0.19
kraken:taxid|128967	16454	0.39	9.37	0.19
kraken:taxid|128968	14938	0.41	8.66	0.26
kraken:taxid|129035	16825	0.01	0.26	0.19
kraken:taxid|129043	16499	0.00	0.04	0.17
kraken:taxid|129051	16525	0.02	0.62	0.15
kraken:taxid|1290591	59014	0.73	8.38	2.91
kraken:taxid|129105	16022	0.09	0.58	3.01
kraken:taxid|1291152	19727	0.00	0.04	0.15
kraken:taxid|1291247	14991	0.01	0.12	0.17
kraken:taxid|1291384	16449	0.01	0.36	0.16
kraken:taxid|1291514	16345	0.01	0.12	0.17
kraken:taxid|129222	16435	0.01	0.10	0.28
kraken:taxid|129223	16427	0.08	1.86	0.35
kraken:taxid|129227	16431	0.00	0.08	0.18
kraken:taxid|129246	16298	0.00	0.04	0.18
kraken:taxid|129247	16282	0.01	0.10	0.55
kraken:taxid|12930	18853	0.16	2.90	1.61
kraken:taxid|129348	39743	0.03	0.61	0.71
kraken:taxid|129350	41297	0.03	0.56	0.76
kraken:taxid|129351	37150	0.05	0.82	1.31
kraken:taxid|129352	37201	0.05	0.86	1.10
kraken:taxid|129355	38507	0.03	0.52	0.51
kraken:taxid|129356	37779	0.05	0.80	0.93
kraken:taxid|129358	37914	0.04	0.79	0.91
kraken:taxid|129364	45523	0.03	0.55	0.75
kraken:taxid|129444	15166	0.00	0.04	0.16
kraken:taxid|129452	15005	0.01	0.22	0.41
kraken:taxid|1294523	17313	0.04	0.35	1.84
kraken:taxid|1295081	15714	0.05	1.30	0.17
kraken:taxid|1295085	15878	0.00	0.04	0.16
kraken:taxid|1295181	52184	0.01	0.31	0.08
kraken:taxid|129524	34094	0.19	2.11	2.48
kraken:taxid|1295561	18764	0.00	0.11	0.14
kraken:taxid|1296548	16719	0.46	7.48	0.83
kraken:taxid|12983	19084	0.08	1.47	1.67
kraken:taxid|129885	16265	0.01	0.10	0.54
kraken:taxid|1299298	16156	0.00	0.04	0.17
kraken:taxid|1300119	16875	0.00	0.04	0.16
kraken:taxid|130057	16536	0.00	0.06	0.31
kraken:taxid|13006	1108460	0.08	3.08	1.46
kraken:taxid|130081	21428	0.12	2.78	0.38
kraken:taxid|1302145	16893	0.01	0.17	0.67
kraken:taxid|1302737	18523	0.01	0.18	0.35
kraken:taxid|130285	403806	0.99	107.70	0.54
kraken:taxid|1303020	17216	0.07	1.16	1.35
kraken:taxid|1303443	76558	0.16	1.33	3.40
kraken:taxid|1303587	67437	0.11	2.43	2.70
kraken:taxid|13037	15314	0.06	1.30	0.54
kraken:taxid|1304801	15463	0.00	0.04	0.16
kraken:taxid|130512	412026	0.09	3.00	1.70
kraken:taxid|1305651	16221	0.00	0.04	0.13
kraken:taxid|130583	15971	0.04	0.93	0.52
kraken:taxid|130616	15553	0.25	6.17	0.17
kraken:taxid|130627	16016	0.07	1.62	0.35
kraken:taxid|130630	15457	0.65	12.41	1.02
kraken:taxid|1306428	15166	3.33	73.62	0.28
kraken:taxid|130648	16019	6.77	157.78	0.52
kraken:taxid|1306753	16484	0.00	0.04	0.19
kraken:taxid|130827	17293	0.00	0.06	0.36
kraken:taxid|130830	16663	0.00	0.04	0.17
kraken:taxid|130835	16909	0.00	0.08	0.17
kraken:taxid|1308479	15536	0.01	0.13	0.19
kraken:taxid|1308480	16121	0.02	0.24	0.83
kraken:taxid|1308491	15196	0.52	11.15	0.43
kraken:taxid|1308599	16330	0.16	3.62	0.45
kraken:taxid|1309042	16182	0.01	0.24	0.16
kraken:taxid|1309151	16085	0.00	0.06	0.34
kraken:taxid|1309217	16054	0.00	0.04	0.14
kraken:taxid|1309337	16541	0.00	0.08	0.17
kraken:taxid|1309363	16149	0.01	0.18	0.91
kraken:taxid|1309380	16212	0.01	0.09	0.33
kraken:taxid|1309536	17865	0.01	0.38	0.17
kraken:taxid|1309813	15384	0.04	0.42	1.16
kraken:taxid|130991	61645	0.01	0.30	0.25
kraken:taxid|1310123	16649	0.11	2.45	0.19
kraken:taxid|1310320	15214	0.01	0.16	0.16
kraken:taxid|1310335	15873	0.00	0.04	0.16
kraken:taxid|1310363	15781	0.00	0.04	0.18
kraken:taxid|1310367	15410	0.02	0.31	0.56
kraken:taxid|13106	16489	0.00	0.04	0.16
kraken:taxid|1311412	16442	0.00	0.04	0.15
kraken:taxid|1311448	16836	0.00	0.04	0.17
kraken:taxid|1311474	17980	0.02	0.39	0.15
kraken:taxid|131155	47861	0.00	0.03	0.07
kraken:taxid|13123	15569	0.01	0.15	0.51
kraken:taxid|1313178	15540	0.04	1.08	0.34
kraken:taxid|13142	15436	2.38	45.58	0.42
kraken:taxid|13146	18193	0.02	0.41	1.08
kraken:taxid|13151	16232	0.01	0.17	0.19
kraken:taxid|131541	58585	0.04	0.94	0.97
kraken:taxid|1316015	16552	0.04	0.62	0.47
kraken:taxid|1316194	26980	8.65	26.15	39.54
kraken:taxid|13164	17382	0.05	1.00	0.39
kraken:taxid|1317653	15706	0.08	1.95	0.18
kraken:taxid|13180	16781	0.13	1.74	2.00
kraken:taxid|1318717	1325814	0.06	3.09	0.98
kraken:taxid|1318718	935732	0.03	1.09	0.87
kraken:taxid|132186	49705	0.27	10.64	0.06
kraken:taxid|132259	29736	14.81	32.44	48.94
kraken:taxid|1323754	116310	0.02	0.79	0.18
kraken:taxid|132389	13641	0.84	17.15	0.24
kraken:taxid|13245	16854	0.36	5.61	0.80
kraken:taxid|1324776	6626	12.64	35.27	54.12
kraken:taxid|1326878	16622	0.00	0.08	0.15
kraken:taxid|1328962	15294	0.00	0.05	0.22
kraken:taxid|1328976	15392	0.00	0.08	0.16
kraken:taxid|132908	16554	0.00	0.04	0.18
kraken:taxid|13291	115162	0.05	2.09	0.48
kraken:taxid|1329488	15353	0.00	0.12	0.16
kraken:taxid|1329944	18835	0.00	0.04	0.14
kraken:taxid|1330343	39325	0.04	0.74	1.02
kraken:taxid|133065	24090	0.01	0.24	0.24
kraken:taxid|133082	15640	0.44	10.11	0.58
kraken:taxid|1331057	15757	0.00	0.04	0.19
kraken:taxid|1332184	15354	0.14	3.29	0.40
kraken:taxid|1332185	14655	3.03	71.72	0.38
kraken:taxid|13323	16557	0.08	1.70	0.45
kraken:taxid|1334976	16408	0.00	0.04	0.17
kraken:taxid|1335017	37617	0.01	0.23	0.26
kraken:taxid|133537	17833	0.00	0.04	0.18
kraken:taxid|1336672	16583	0.01	0.18	0.40
kraken:taxid|13368	30058	0.01	0.13	0.36
kraken:taxid|1336882	18413	0.03	0.66	0.18
kraken:taxid|1337138	15361	0.01	0.13	0.41
kraken:taxid|1337664	97217	0.52	9.91	2.88
kraken:taxid|1337665	130224	0.06	0.84	1.66
kraken:taxid|1338344	15195	0.00	0.09	0.18
kraken:taxid|1338503	14524	0.00	0.08	0.17
kraken:taxid|133970	15189	0.01	0.14	0.36
kraken:taxid|1339972	36644	0.26	2.36	4.68
kraken:taxid|1340010	35855	0.38	3.25	6.51
kraken:taxid|1341201	49363	0.39	2.65	8.36
kraken:taxid|1341273	15576	0.00	0.06	0.36
kraken:taxid|13427	306009	1.06	110.78	0.29
kraken:taxid|1342839	15513	0.01	0.33	0.17
kraken:taxid|13429	900894	0.20	35.05	0.47
kraken:taxid|1343394	5105	11.72	27.15	61.51
kraken:taxid|1343854	16886	0.00	0.12	0.17
kraken:taxid|1344035	16658	0.09	1.07	1.96
kraken:taxid|134406	15457	0.01	0.12	0.37
kraken:taxid|1344720	15275	0.04	0.64	0.38
kraken:taxid|1344728	15417	0.00	0.06	0.41
kraken:taxid|134510	16406	0.01	0.12	0.17
kraken:taxid|134526	803609	0.01	0.22	0.50
kraken:taxid|134558	55918	0.00	0.04	0.05
kraken:taxid|1346268	15384	0.00	0.12	0.19
kraken:taxid|1346269	15377	0.25	3.75	0.47
kraken:taxid|1346812	64279	0.04	1.69	0.50
kraken:taxid|134687	17810	0.00	0.08	0.15
kraken:taxid|1347085	27943	0.04	0.75	0.35
kraken:taxid|1347091	16512	0.00	0.04	0.18
kraken:taxid|1347729	16678	0.00	0.04	0.19
kraken:taxid|1347735	15948	0.00	0.08	0.16
kraken:taxid|1348077	15030	0.07	1.20	0.46
kraken:taxid|13489	18253	0.01	0.19	0.15
kraken:taxid|134902	16898	0.05	0.88	0.78
kraken:taxid|134906	16928	0.08	0.94	1.91
kraken:taxid|134933	23035	0.01	0.16	0.15
kraken:taxid|134994	24889	0.02	0.51	0.10
kraken:taxid|1350006	115473	0.02	0.35	0.82
kraken:taxid|13502	69606	0.01	0.21	0.50
kraken:taxid|1350454	14990	0.02	0.46	0.58
kraken:taxid|135165	17205	0.36	4.33	2.57
kraken:taxid|1351675	16830	0.04	0.36	1.77
kraken:taxid|1351678	16796	0.03	0.27	2.16
kraken:taxid|135168	16679	0.02	0.20	0.97
kraken:taxid|135176	18295	0.20	3.19	1.34
kraken:taxid|135184	16998	0.10	2.20	0.92
kraken:taxid|1351926	15351	0.03	0.77	0.17
kraken:taxid|135208	86407	0.06	1.08	0.85
kraken:taxid|135220	16922	0.00	0.08	0.18
kraken:taxid|1352276	17682	0.00	0.11	0.19
kraken:taxid|1352390	19720	0.07	1.77	0.14
kraken:taxid|1352416	16905	0.00	0.08	0.15
kraken:taxid|1352498	16036	0.00	0.09	0.19
kraken:taxid|1352507	15598	0.03	0.34	1.04
kraken:taxid|1353542	85892	0.03	0.51	1.15
kraken:taxid|1353928	16346	0.01	0.18	0.24
kraken:taxid|135430	17855	0.03	0.24	1.48
kraken:taxid|135441	16817	0.02	0.22	0.89
kraken:taxid|1354502	16650	0.01	0.13	0.19
kraken:taxid|13551	16369	0.44	10.60	0.23
kraken:taxid|13557	16878	0.01	0.12	0.46
kraken:taxid|135584	16557	0.00	0.04	0.15
kraken:taxid|1355903	15858	0.04	0.78	0.69
kraken:taxid|1356036	19673	0.11	1.13	1.85
kraken:taxid|13563	108878	0.05	1.38	0.77
kraken:taxid|135631	17176	0.02	0.18	1.55
kraken:taxid|13575	16514	0.00	0.04	0.19
kraken:taxid|135759	16437	0.01	0.17	0.19
kraken:taxid|135760	16437	0.02	0.43	0.19
kraken:taxid|135761	16442	0.01	0.26	0.19
kraken:taxid|135763	16437	0.01	0.17	0.19
kraken:taxid|135764	16502	0.00	0.08	0.17
kraken:taxid|135766	16506	0.01	0.12	0.17
kraken:taxid|135768	16512	0.00	0.08	0.16
kraken:taxid|1357718	16263	0.02	0.30	0.55
kraken:taxid|135774	16513	0.00	0.12	0.16
kraken:taxid|13579	519026	0.00	0.09	0.19
kraken:taxid|135832	76321	0.01	0.60	0.11
kraken:taxid|135833	33514	0.03	0.53	0.52
kraken:taxid|1358780	17027	0.30	4.77	1.18
kraken:taxid|135981	17811	0.01	0.11	1.13
kraken:taxid|13604	16533	0.00	0.04	0.19
kraken:taxid|136089	47328	5.66	84.04	4.60
kraken:taxid|13612	773377	0.03	2.11	0.57
kraken:taxid|136141	14948	0.00	0.04	0.17
kraken:taxid|13616	17079	0.01	0.31	0.15
kraken:taxid|136204	279265	0.20	5.08	3.17
kraken:taxid|136281	76322	0.19	2.25	3.08
kraken:taxid|13632	15945	0.10	1.83	0.98
kraken:taxid|13634	15659	0.00	0.07	0.43
kraken:taxid|136416	15448	0.00	0.04	0.16
kraken:taxid|13642	47653	0.11	2.17	0.42
kraken:taxid|1364862	16803	0.08	1.59	1.48
kraken:taxid|136503	16980	0.08	0.71	2.18
kraken:taxid|136504	16828	0.15	2.03	1.30
kraken:taxid|1365719	16494	0.01	0.21	0.18
kraken:taxid|1367338	15859	0.22	5.51	0.18
kraken:taxid|13674	1101768	0.01	0.64	0.30
kraken:taxid|13679	16548	0.06	0.59	0.97
kraken:taxid|1368085	17899	0.01	0.15	0.54
kraken:taxid|13686	15549	0.00	0.08	0.18
kraken:taxid|1368622	32218	0.05	1.01	0.47
kraken:taxid|137007	15560	0.00	0.06	0.42
kraken:taxid|137042	15935	0.01	0.16	0.16
kraken:taxid|137092	16587	0.00	0.04	0.17
kraken:taxid|13715	856059	0.02	2.18	0.41
kraken:taxid|1372098	15815	0.00	0.04	0.20
kraken:taxid|137221	302993	0.09	1.94	1.68
kraken:taxid|137246	16703	0.00	0.08	0.16
kraken:taxid|137262	15911	0.08	1.88	0.38
kraken:taxid|137271	16581	0.00	0.08	0.17
kraken:taxid|13735	17042	0.04	0.49	0.65
